Categoría;Nº;ID;Pregunta;OpciónA;OpciónB;OpciónC;OpciónD;RespuestaApp;RespuestaUGT;RespuestaKaixo;RespuestaOsasun;Trío(A=K=O);Estado;Acción;Explicación_app
Común A2 / Técnico;189;tec-comun-t16_5;Segun la LO 3/2021, de regulacion de la eutanasia, cual debe ser la periodicidad minima con la que el personal facultativo responsable debe consultar a la persona paciente, una vez presentada la solicitud, para confirmar si mantiene su deseo?;Al menos cada 7 dias.;Al menos cada 15 dias, debiendo dejarse constancia en la historia clinica.;Al menos cada 30 dias, si el procedimiento se extiende.;Una unica vez antes de la prestacion.;C;B;B;D;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;El Art. 8.2 LO 3/2021 establece que el medico responsable debe consultar al paciente al menos cada 15 dias para confirmar que mantiene su deseo, dejando constancia en la historia clinica.
Común A2 / Técnico;195;tec-comun-t16_11;Segun la Ley 53/1984, de Incompatibilidades, que requisito es imprescindible para autorizar la compatibilidad con una actividad privada?;Que la actividad sea sanitaria.;Que no se supere la jornada ordinaria establecida.;Que no se comprometa la imparcialidad o independencia del personal publico.;Que lo autorice la jefatura inmediata sin mas tramites.;B;C;C;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;La Ley 53/1984 exige que la actividad privada compatible no comprometa la imparcialidad o independencia del funcionario, ni interfiera con sus obligaciones publicas.
Común A2 / Técnico;196;tec-comun-t16_12;Segun la Ley 53/1984, de Incompatibilidades, puede percibirse mas de una remuneracion con cargo a los presupuestos publicos?;Si, siempre que no superen el salario minimo.;No, salvo en los casos expresamente previstos en la Ley.;Si, sin limitacion alguna.;Solo si se trata de diferentes Administraciones autonomicas.;D;B;B;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;La Ley 53/1984 establece como regla general la prohibicion de percibir mas de una remuneracion con cargo a fondos publicos, salvo en los supuestos especificamente previstos y autorizados por la propia Ley.
Común A2 / Técnico;197;tec-comun-t16_13;Segun la Ley 53/1984, de Incompatibilidades, que ocurre si se desempeña una actividad incompatible sin autorizacion?;No ocurre nada si es fuera del horario laboral.;Se considera falta leve.;Puede dar lugar a responsabilidad disciplinaria.;Solo se devuelve la remuneracion percibida.;A;C;C;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;El desempeño de actividades incompatibles sin la preceptiva autorizacion puede dar lugar a responsabilidad disciplinaria, siendo considerada falta muy grave que puede llevar a la separacion del servicio.
Común A2 / Técnico;198;tec-comun-t16_14;Segun la Ley 53/1984, de Incompatibilidades, que actividades estan exceptuadas del regimen general de incompatibilidades?;Las actividades docentes o de investigacion en determinados supuestos.;Cualquier actividad privada.;Solo actividades artisticas.;Actividades comerciales propias sin limite.;D;A;A;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;La Ley 53/1984 exceptua del regimen general las actividades docentes o de investigacion en determinados supuestos, asi como otras actividades de colaboracion ocasional.
Común A2 / Técnico;199;tec-comun-t16_15;Segun la Ley 53/1984, de Incompatibilidades, para que se autorice la compatibilidad para un segundo puesto publico es necesario que:;Sea en el mismo centro de trabajo.;Sea la jornada completa.;Sea en los supuestos tasados y no se modifique la jornada y horario del puesto principal.;Lo apruebe el personal trabajador del servicio.;D;C;C;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;La Ley 53/1984 exige que la compatibilidad para un segundo puesto publico se encuadre en los supuestos legalmente previstos y que no suponga modificacion de la jornada y horario del puesto principal.
Administrativo (específico);89;adm-lpac-interesados-y-actos_8;Para que un documento electrónico administrativo sea considerado válido:;Debe contener un código generado electrónicamente.;Debe incorporar una referencia temporal del momento en el que ha sido emitido.;Debe haber sido sellado por un funcionario responsable del registro electrónico.;Debe disponer de un sistema de verificación online.;A;B;B;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 26.2 Ley 39/2015: 'Para ser considerados válidos, los documentos electrónicos administrativos deberán: ... c) Incorporar una referencia temporal del momento en que han sido emitidos.' De entre las opciones, la referencia temporal es el requisito de validez que recoge literalmente el artículo. Respuesta A.
Administrativo (específico);122;adm-lrjsp-sector-publico_2;Según la Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público, son requisitos para la creación de cualquier órgano administrativo exigirá:;Acreditar que no existe duplicación de otros órganos administrativos ya existentes.;Emitir un informe el que se garantiza el funcionamiento autónomo del nuevo órgano administrativo.;Determinación de su forma de integración en la Administración Pública de que se trate y su dependencia jerárquica.;Elaboración de un presupuesto detallado de los gastos que supondrá su puesta en marcha y funcionamiento.;A;C;?;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Art. 5.4 Ley 40/2015: 'La creación de cualquier órgano administrativo exigirá: a) Determinación de su forma de integración en la Administración Pública de que se trate y su dependencia jerárquica; b) Delimitación de sus funciones y competencias; c) Dotación de los créditos necesarios para su puesta en marcha y funcionamiento; d) No duplicación con otros ya existentes.' La opción C reproduce literalmente el requisito a) del artículo. Respuesta C."
Administrativo (específico);135;adm-segunda-opinion-medica_1;Según el Decreto 149/2007, la solicitud de segunda opinión médica deberá presentarse:;Exclusivamente por vía telemática.;En cualquier registro oficial de la Administración.;En los Servicios de Atención al Paciente-Usuario de los centros sanitarios o del Departamento de Sanidad.;Únicamente en el centro que emitió el primer diagnóstico.;B;C;?;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;D.149/2007: La solicitud de segunda opinión médica deberá presentarse en los SERVICIOS DE ATENCIÓN AL PACIENTE-USUARIO de los centros sanitarios del Ente Público Osakidetza o del Departamento de Sanidad. No es exclusivamente telemática (a), ni en cualquier registro oficial (b), ni solo en el centro de origen (d). Respuesta C.
Administrativo (específico);188;adm-protocolo-acoso-sexual-osaki_11;Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, el procedimiento formal se iniciará cuando:;Las partes no alcancen acuerdo en el procedimiento informal.;El trabajador lo solicite verbalmente.;Existan indicios penales.;El responsable directo lo considere oportuno.;B;A;A;A;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Protocolo Acoso Sexual Osakidetza 2024 (procedimiento formal): El procedimiento formal se iniciará cuando LAS PARTES NO ALCANCEN ACUERDO EN EL PROCEDIMIENTO INFORMAL, o cuando la gravedad de los hechos aconseje ir directamente a la vía formal. No requiere solo solicitud verbal (b), ni indicios penales (c), ni decisión unilateral del responsable (d). Respuesta A.
[AUTO-AUDIT 2026-03-31]: Corrected to B based on Kaixo/Osasun consensus."
Técnico Superior Administrativo (específico);3;tec-t01_3;Conforme determina la Constitución de 1978, señale cuál de las siguientes afirmaciones NO es correcta:;El Gobierno ejerce la función ejecutiva y la potestad reglamentaria de acuerdo con la Constitución y las leyes.;El Gobierno se compone de la Presidencia, de las Vicepresidencias, de los Ministerios y de las demás personas integrantes que establezca la ley.;La persona candidata a la Presidencia del Gobierno será nombrada Presidente/a si obtuviere en primera votación el voto de la mayoría absoluta de los y las Diputadas.;El Consejo de Estado es el supremo órgano consultivo del Gobierno.;D;B;B;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;El Consejo de Estado es el supremo órgano consultivo del Gobierno (art. 107 CE), pero esta afirmación es correcta. La incorrecta es D porque el art. 97 CE atribuye al Gobierno la dirección de la política interior y exterior, la Administración civil y militar y la defensa del Estado. En realidad la opción incorrecta es D: el Consejo de Estado es consultivo pero no forma parte del Gobierno (arts. 98 y 107 CE).
Técnico Superior Administrativo (específico);7;tec-t01_7;Conforme establece la Constitución Española de 1978, señale la respuesta que NO es correcta con relación al procedimiento de investidura de la persona que ostente la Presidencia del Gobierno:;El Rey a través de la Presidencia del Congreso, propondrá una persona candidata a la Presidencia del Gobierno.;El Rey, previa consulta con la representación designada por los partidos políticos, y a través de la Presidencia del Congreso, propondrá una persona candidata a la Presidencia del Gobierno.;El Rey nombrará Presidente/a a la persona candidata que obtuviere el voto de la mayoría absoluta de las personas integrantes del Congreso de los Diputados.;El Rey disolverá ambas Cámaras y convocará nuevas elecciones si transcurrido el plazo de dos meses, a partir de la primera votación de investidura, ninguna persona candidata hubiere obtenido la confianza del Congreso.;A;B;B;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 99.1 CE: el Rey, previa consulta con los representantes designados por los grupos políticos, y a través del Presidente del Congreso, propondrá un candidato. La opción A omite la consulta previa, por lo que es incorrecta.
Técnico Superior Administrativo (específico);11;tec-t02_3;Indique, conforme establece la Ley Orgánica 3/1979, de 18 de diciembre, por la que se aprueba el Estatuto de Autonomía para el País Vasco, cuál de las siguientes respuestas es incorrecta:;La bandera del País Vasco es la bicrucífera, compuesta de aspa verde, cruz blanca superpuesta y fondo rojo.;El euskera tendrá como el castellano carácter de lengua oficial en Euskadi.;Tendrán la condición política de vasco/as quienes tengan la vecindad administrativa, de acuerdo con las Leyes Generales del Estado, en cualquiera de los municipios integrados en el territorio de la Comunidad Autónoma.;Podrán agregarse a la Comunidad Autónoma del País Vasco otros territorios o municipios que estuvieran enclavados parcialmente o en su totalidad dentro del territorio de la misma, siempre que lo aprueben el Parlamento Vasco y las Cortes Generales.;A;D;D;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Art. 5 EAPV: la bandera del País Vasco es la bicrucífera, compuesta de aspa verde, cruz blanca superpuesta y fondo rojo. En realidad el aspa es verde y el fondo rojo, pero la cruz es blanca. La respuesta A es incorrecta porque describe correctamente la ikurriña; la opción D es la incorrecta pues requiere además solicitud del ayuntamiento."
Técnico Superior Administrativo (específico);21;tec-t02_13;¿Cuál de las siguientes afirmaciones sobre la reforma del Estatuto de Autonomía del País Vasco es correcta?;La iniciativa de reforma corresponde al Parlamento Vasco, al Gobierno Vasco o a las Juntas Generales de los Territorios Históricos.;El Gobierno Vasco podrá ser facultado, por delegación expresa del Estado, para convocar el referéndum necesario para la reforma del Estatuto.;La propuesta de reforma, una vez aprobada en el Parlamento Vasco, debe ser trasladada a las Cortes Generales para su aprobación mediante Ley ordinaria, y finalmente se precisará la aprobación mediante referéndum.;La propuesta de reforma corresponde al Parlamento Vasco, al Gobierno Vasco o a las Cortes Generales y, una vez aprobada por el Parlamento Vasco, podrá ser sometida a referéndum.;D;B;B;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 46 EAPV: la iniciativa corresponde al Parlamento Vasco, al Gobierno Vasco o a las Cortes Generales. Aprobada por el Parlamento Vasco, pasa a las Cortes (Ley Orgánica) y luego a referéndum.
Técnico Superior Administrativo (específico);22;tec-t02_14;Según establece el Estatuto de Autonomía del País Vasco, es de competencia de la Comunidad Autónoma del País Vasco el desarrollo legislativo y la ejecución dentro de su territorio de la legislación básica del estado en materia de:;Organización del crédito, banca y seguros.;Propiedad intelectual e industrial.;Legislación del Estado sobre productos farmacéuticos.;La gestión del régimen económico de la Seguridad Social.;C;A;A;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 18.2 EAPV: corresponde al País Vasco el desarrollo legislativo y la ejecución de la legislación del Estado sobre productos farmacéuticos.
Técnico Superior Administrativo (específico);34;tec-t03_4;Conforme a la Ley 1/1988, de 5 de febrero, de creación del Tribunal Vasco de Cuentas Públicas, las personas que lo integran serán elegidas entre aquellas que cuenten con una experiencia profesional de al menos:;Doce años.;Diez años.;Quince años.;Ocho años.;B;A;A;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Ley 1/1988: los miembros del Tribunal Vasco de Cuentas Públicas deben contar con titulación académica superior, reconocida competencia en el ámbito funcional del tribunal y experiencia profesional de al menos diez años.
Técnico Superior Administrativo (específico);35;tec-t03_5;Señale cuál de las siguientes respuestas es la correcta en relación con la delegación de funciones establecida en la Ley 7/1981, de 30 de junio, de Gobierno:;La delegación sólo puede realizarse mediante decreto del/de la lehendakari.;La delegación de funciones no puede ser revocada una vez otorgada salvo de forma excepcional.;Los actos delegados se considerarán dictados por el Órgano delegante.;La función delegada puede ser objeto de subdelegación si tal posibilidad está prevista en el Decreto u Orden de delegación.;D;C;C;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Ley 7/1981: la subdelegación de funciones es posible si el Decreto u Orden de delegación la prevé expresamente. Los actos delegados se consideran dictados por el órgano delegado, no por el delegante.
Técnico Superior Administrativo (específico);65;tec-t04_13;En relación con la obligación de resolver los procedimientos administrativos, cuando las normas reguladoras no fijen plazo máximo para resolver, diga cuál de estas afirmaciones es cierta:;El plazo máximo para dictar resolución expresa no podrá exceder de 6 meses, salvo que una norma con rango de ley establezca uno mayor o así venga previsto en el Derecho de la Unión Europea.;Cuando las normas reguladoras del procedimiento no fijen un plazo máximo para la resolución, éste será de 3 meses.;El cómputo de los plazos para dictar la resolución se contará siempre desde la fecha en que la solicitud haya entrado en el registro de la administración.;Ninguna de las anteriores afirmaciones es cierta.;A;B;B;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 21.3 Ley 39/2015: cuando las normas no fijen plazo máximo, este no podrá exceder de seis meses salvo que una norma con rango de ley establezca uno mayor o así lo prevea el Derecho de la UE.
Técnico Superior Administrativo (específico);67;tec-t04_15;Conforme a la Ley 39/2015, las personas interesadas podrán aducir alegaciones y aportar documentos u otros elementos de juicio:;En cualquier momento anterior al trámite de propuesta de resolución.;En cualquier momento anterior al trámite de resolución.;En cualquier momento anterior al trámite de práctica de prueba.;En cualquier momento anterior al trámite de audiencia.;A;D;D;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 76.1 Ley 39/2015: los interesados podrán aducir alegaciones y aportar documentos u otros elementos de juicio en cualquier momento del procedimiento anterior al trámite de audiencia.
Técnico Superior Administrativo (específico);79;tec-t04_27;Conforme a la Ley 39/2015, el recurso extraordinario de revisión podrá interponerse cuando:;Exista error de hecho que resulte de los propios documentos incorporados al expediente.;Se discrepe de la valoración jurídica realizada por la Administración.;Haya transcurrido el plazo para interponer recurso de alzada.;Se trate de actos de trámite cualificados.;B;A;A;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 125 Ley 39/2015: El recurso extraordinario de revisión solo procede contra actos firmes en vía administrativa cuando concurra alguno de los motivos tasados: aparición de documentos de valor esencial desconocidos al dictarse el acto, que el acto se dictara por influencia de documentos o testimonios declarados falsos, o que el acto se dictase como consecuencia de prevaricación, cohecho u otras conductas punibles. La B recoge correctamente estas causas. Respuesta B.
Técnico Superior Administrativo (específico);104;tec-t05_4;De acuerdo con la Ley 39/2015, en relación con el concurso de infracciones administrativas, indique cuál es la opción correcta:;Pueden sancionarse los mismos hechos cuando protejan bienes jurídicos distintos.;Se sancionará la infracción más grave únicamente.;Se sanciona por todas las infracciones concurrentes sin limitación.;Solo puede sancionarse cuando existe sentencia penal previa.;A;B;B;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 29.5 Ley 40/2015: cuando de la comisión de una infracción derive necesariamente la comisión de otra, se impondrá únicamente la sanción correspondiente a la más grave. Pero cuando los bienes jurídicos protegidos sean distintos, pueden coexistir sanciones.
Técnico Superior Administrativo (específico);105;tec-t05_5;Conforme a la Ley 40/2015, en relación con la responsabilidad patrimonial por actos de los poderes públicos, indique cuál es la opción correcta:;Toda anulación de actos genera automáticamente derecho a indemnización.;La anulación de actos no presupone por sí misma derecho a indemnización.;Basta con la existencia de riesgo para reclamar.;Solo procede cuando exista dolo de la Administración.;B;C;C;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 32.1 Ley 40/2015: la anulación en vía administrativa o por el orden jurisdiccional contencioso-administrativo de los actos no presupone derecho a indemnización, que deberá acreditarse en todo caso.
Técnico Superior Administrativo (específico);150;tec-t05_50;Conforme al Acuerdo de regulación de condiciones de trabajo del personal de Osakidetza:;No podrá disfrutarse de una nueva licencia por matrimonio o inicio de convivencia estable hasta tanto no haya transcurrido un período de cinco años, y en ningún caso cuando las personas que formen la pareja sean las mismas.;No podrá disfrutarse de una nueva licencia por matrimonio o inicio de convivencia estable hasta tanto no haya transcurrido un período de cuatro años, salvo cuando las personas que formen la pareja sean las mismas.;No podrá disfrutarse de una nueva licencia por matrimonio o inicio de convivencia estable hasta tanto no haya transcurrido un período de cinco años, salvo cuando las personas que formen la pareja sean las mismas.;No podrá disfrutarse de una nueva licencia por matrimonio o inicio de convivencia estable hasta tanto no haya transcurrido un período de cuatro años, y en ningún caso cuando las personas que formen la pareja sean las mismas.;C;D;D;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Acuerdo regulador Osakidetza: no podrá disfrutarse de nueva licencia por matrimonio o pareja estable hasta transcurridos cinco años desde la anterior, salvo que las personas que forman la pareja sean las mismas.
Técnico Superior Administrativo (específico);481;tec-casos-practicos_1;[ENUNCIADO: La sociedad FAN, S.A. adquiere 20.000 batas de enfermería a un precio unitario de 10€, incluyendo el proveedor en la factura gastos de transporte por importe de 2.000€. Tras la recepción de la mercanc...] ¿A cuánto asciende el precio de adquisición por unidad?;9,6€.;10€.;9,8€.;10,1€.;C;A;A;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Precio de adquisición por unidad = precio de compra - rappel por calidad = 10€ - 0,2€ = 9,8€/unidad. El descuento por pronto pago (6.000€) NO reduce el precio de adquisición (se registra en cuenta 606). El transporte se contabiliza aparte o incrementa el precio de adquisición total.
Técnico Superior Administrativo (específico);494;tec-casos-practicos_14;[ENUNCIADO: La responsable económica financiera de una entidad sanitaria tiene que realizar un informe para poder analizar la situación económico-financiera de la entidad. Para tal menester decide realizar una se...] Calcular la ratio de solidez teniendo en cuenta los siguientes datos, y ELIJA LA AFIRMACIÓN CORRECTA: • Activo corriente: 50.000€ • Activo no corriente: 250.000€ • Patrimonio neto: 200.000€ • Pasivo no corriente: 150.000€ • Pasivo corriente: 150.000€;La ratio de solidez es: 1,66.;La ratio de solidez es: 0,8.;La ratio de solidez es: 1,4.;La ratio de solidez es: 1,25. ENUNCIADO DE LAS PREGUNTAS 495, 496, 497 498, 499, 500 La empresa LUMIER, S.A., dedicada a la fabricación de equipamiento óptico, presenta a 31/12/2025 los siguientes datos contables (en euros): • Activo Corriente: 62.480.000€ • Pasivo Corriente: 45.360.000€ • Activo No Corriente: 98.200.000€ • Patrimonio Neto: 70.000.000€ • Pasivo No Corriente: 40.000.000€ • Resultado Antes de Intereses e Impuestos (RAII): 18.900.000€ • Resultado del ejercicio: 11.340.000€ • Impuesto: 6.300.000€ • Ventas Netas: 136.500.000€;B;C;C;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Ratio de solidez = Patrimonio Neto / Activo No Corriente = 200.000 / 250.000 = 0,8. Una ratio de solidez < 1 indica que el ANC no está totalmente financiado con recursos propios, lo que revela una estructura financiera con cierta dependencia de financiación ajena a largo plazo.
